SITE,DATE_DEPLOYED,DATE_RETRIEVED,DURATION,LINE,POSITION,BRUSH,SAMPLEID,ARTHROPODA,BIVALVIA,GASTROPODA,OPHIUROIDEA_ASTERPODEA,S_PURPURATUS,M_FRANCISCANUS,TOTAL_URCHINS
SBSTWRF,3/14/2006,3/27/2006,13,2,bot,1,-99999,0,8,0,0,0,0,0
SBSTWRF,3/14/2006,3/27/2006,13,2,bot,1,-99999,0,5,0,0,0,0,0
SBSTWRF,3/14/2006,3/27/2006,13,2,top,4,-99999,1,6,0,0,0,0,0
SBSTWRF,3/14/2006,3/27/2006,13,2,top,4,-99999,0,6,1,0,0,0,0
SBSTWRF,4/11/2006,4/25/2006,14,1,bot,1,-99999,0,7,1,0,0,0,0
SBSTWRF,4/11/2006,4/25/2006,14,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,4/11/2006,4/25/2006,14,1,top,4,-99999,0,6,1,0,0,0,0
SBSTWRF,4/11/2006,4/25/2006,14,1,top,4,-99999,0,6,1,0,0,0,0
SBSTWRF,4/11/2006,4/25/2006,14,2,bot,1,-99999,0,9,0,0,0,0,0
SBSTWRF,4/11/2006,4/25/2006,14,2,bot,1,-99999,0,12,0,0,0,0,0
SBSTWRF,4/11/2006,4/25/2006,14,2,top,4,-99999,1,9,0,0,0,0,0
SBSTWRF,4/11/2006,4/25/2006,14,2,top,4,-99999,0,25,0,0,0,0,0
SBSTWRF,4/25/2006,5/9/2006,14,1,bot,1,-99999,1,10,0,0,0,0,0
SBSTWRF,4/25/2006,5/9/2006,14,1,bot,1,-99999,0,11,0,0,0,0,0
SBSTWRF,4/25/2006,5/9/2006,14,1,top,4,-99999,1,8,1,0,0,0,0
SBSTWRF,4/25/2006,5/9/2006,14,1,top,4,-99999,0,15,1,0,0,0,0
SBSTWRF,4/25/2006,5/9/2006,14,2,bot,1,-99999,1,6,1,0,0,0,0
SBSTWRF,4/25/2006,5/9/2006,14,2,bot,1,-99999,0,11,0,0,1,0,1
SBSTWRF,4/25/2006,5/9/2006,14,2,top,4,-99999,0,9,0,0,0,0,0
SBSTWRF,4/25/2006,5/9/2006,14,2,top,4,-99999,0,15,1,0,0,0,0
SBSTWRF,5/9/2006,5/23/2006,14,1,bot,1,-99999,0,189,0,0,0,0,0
SBSTWRF,5/9/2006,5/23/2006,14,1,bot,1,-99999,0,156,1,0,0,0,0
SBSTWRF,5/9/2006,5/23/2006,14,1,top,4,-99999,0,68,0,0,0,0,0
SBSTWRF,5/9/2006,5/23/2006,14,1,top,4,-99999,0,90,0,0,1,0,1
SBSTWRF,5/9/2006,5/23/2006,14,2,bot,1,-99999,1,284,0,0,0,0,0
SBSTWRF,5/9/2006,5/23/2006,14,2,bot,1,-99999,0,266,0,0,0,0,0
SBSTWRF,5/9/2006,5/23/2006,14,2,top,4,-99999,1,87,0,0,0,0,0
SBSTWRF,5/9/2006,5/23/2006,14,2,top,4,-99999,0,151,0,0,0,0,0
SBSTWRF,5/23/2006,6/6/2006,14,1,bot,1,-99999,0,81,0,0,0,0,0
SBSTWRF,5/23/2006,6/6/2006,14,1,bot,1,-99999,0,116,1,0,1,0,1
SBSTWRF,5/23/2006,6/6/2006,14,1,top,4,-99999,1,54,0,0,0,0,0
SBSTWRF,5/23/2006,6/6/2006,14,1,top,4,-99999,0,78,0,0,0,0,0
SBSTWRF,5/23/2006,6/6/2006,14,2,bot,1,-99999,0,83,0,0,0,0,0
SBSTWRF,5/23/2006,6/6/2006,14,2,bot,1,-99999,0,106,0,0,0,0,0
SBSTWRF,5/23/2006,6/6/2006,14,2,top,4,-99999,0,75,0,0,0,0,0
SBSTWRF,5/23/2006,6/6/2006,14,2,top,4,-99999,0,57,0,0,0,0,0
SBSTWRF,6/6/2006,6/20/2006,14,1,bot,1,-99999,0,8,0,0,0,0,0
SBSTWRF,6/6/2006,6/20/2006,14,1,bot,1,-99999,0,8,0,0,0,0,0
SBSTWRF,6/6/2006,6/20/2006,14,1,top,4,-99999,0,7,0,0,0,0,0
SBSTWRF,6/6/2006,6/20/2006,14,1,top,4,-99999,0,11,0,0,0,0,0
SBSTWRF,6/6/2006,6/20/2006,14,2,bot,1,-99999,0,45,1,0,0,0,0
SBSTWRF,6/6/2006,6/20/2006,14,2,bot,1,-99999,0,43,0,0,0,0,0
SBSTWRF,6/6/2006,6/20/2006,14,2,top,4,-99999,0,22,0,0,0,0,0
SBSTWRF,6/6/2006,6/20/2006,14,2,top,4,-99999,0,11,0,0,0,0,0
SBSTWRF,6/20/2006,7/4/2006,14,1,bot,1,-99999,0,49,0,0,0,0,0
SBSTWRF,6/20/2006,7/4/2006,14,1,bot,1,-99999,0,48,0,0,0,0,0
SBSTWRF,6/20/2006,7/4/2006,14,1,top,4,-99999,1,60,0,0,0,0,0
SBSTWRF,6/20/2006,7/4/2006,14,1,top,4,-99999,1,40,1,0,0,0,0
SBSTWRF,6/20/2006,7/4/2006,14,2,bot,1,-99999,0,64,1,0,0,0,0
SBSTWRF,6/20/2006,7/4/2006,14,2,bot,1,-99999,0,54,0,0,0,0,0
SBSTWRF,6/20/2006,7/4/2006,14,2,top,4,-99999,0,42,0,0,0,0,0
SBSTWRF,6/20/2006,7/4/2006,14,2,top,4,-99999,0,34,0,0,0,0,0
SBSTWRF,7/4/2006,7/18/2006,14,1,bot,1,-99999,3,9,0,0,0,0,0
SBSTWRF,7/4/2006,7/18/2006,14,1,bot,1,-99999,1,8,1,0,0,0,0
SBSTWRF,7/4/2006,7/18/2006,14,1,top,4,-99999,1,9,0,0,0,0,0
SBSTWRF,7/4/2006,7/18/2006,14,1,top,4,-99999,1,17,2,0,0,0,0
SBSTWRF,7/4/2006,7/18/2006,14,2,bot,1,-99999,3,62,1,0,0,0,0
SBSTWRF,7/4/2006,7/18/2006,14,2,bot,1,-99999,2,69,1,0,0,0,0
SBSTWRF,7/4/2006,7/18/2006,14,2,top,4,-99999,4,18,0,0,0,0,0
SBSTWRF,7/4/2006,7/18/2006,14,2,top,4,-99999,1,26,1,0,0,0,0
SBSTWRF,7/18/2006,8/1/2006,14,1,bot,1,-99999,1,137,0,0,0,0,0
SBSTWRF,7/18/2006,8/1/2006,14,1,bot,1,-99999,0,88,0,0,0,0,0
SBSTWRF,7/18/2006,8/1/2006,14,1,top,4,-99999,0,72,0,0,0,0,0
SBSTWRF,7/18/2006,8/1/2006,14,1,top,4,-99999,0,53,0,0,0,0,0
SBSTWRF,7/18/2006,8/1/2006,14,2,bot,1,-99999,0,147,1,0,0,0,0
SBSTWRF,7/18/2006,8/1/2006,14,2,bot,1,-99999,0,116,0,0,0,0,0
SBSTWRF,7/18/2006,8/1/2006,14,2,top,4,-99999,1,83,0,0,0,0,0
SBSTWRF,7/18/2006,8/1/2006,14,2,top,4,-99999,0,78,0,0,0,0,0
SBSTWRF,8/1/2006,8/15/2006,14,1,bot,1,-99999,0,140,0,0,0,0,0
SBSTWRF,8/1/2006,8/15/2006,14,1,bot,1,-99999,0,119,0,0,0,0,0
SBSTWRF,8/1/2006,8/15/2006,14,1,top,4,-99999,0,51,1,0,0,0,0
SBSTWRF,8/1/2006,8/15/2006,14,1,top,4,-99999,0,47,1,0,0,0,0
SBSTWRF,8/1/2006,8/15/2006,14,2,bot,1,-99999,0,99,0,0,0,0,0
SBSTWRF,8/1/2006,8/15/2006,14,2,bot,1,-99999,0,116,0,0,0,0,0
SBSTWRF,8/1/2006,8/15/2006,14,2,top,4,-99999,0,67,0,0,0,0,0
SBSTWRF,8/1/2006,8/15/2006,14,2,top,4,-99999,0,174,0,0,0,0,0
SBSTWRF,8/15/2006,8/29/2006,14,1,bot,1,-99999,0,29,0,0,0,0,0
SBSTWRF,8/15/2006,8/29/2006,14,1,bot,1,-99999,0,20,0,0,0,0,0
SBSTWRF,8/15/2006,8/29/2006,14,1,top,4,-99999,0,30,0,0,0,0,0
SBSTWRF,8/15/2006,8/29/2006,14,1,top,4,-99999,0,20,0,0,0,0,0
SBSTWRF,8/15/2006,8/29/2006,14,2,bot,1,-99999,1,55,0,0,0,0,0
SBSTWRF,8/15/2006,8/29/2006,14,2,bot,1,-99999,0,52,0,0,0,0,0
SBSTWRF,8/15/2006,8/29/2006,14,2,top,4,-99999,1,65,0,0,0,0,0
SBSTWRF,8/15/2006,8/29/2006,14,2,top,4,-99999,0,32,0,0,0,0,0
SBSTWRF,8/29/2006,9/12/2006,14,1,bot,1,-99999,3,11,6,0,0,0,0
SBSTWRF,8/29/2006,9/12/2006,14,1,bot,1,-99999,2,8,0,0,0,0,0
SBSTWRF,8/29/2006,9/12/2006,14,1,top,4,-99999,1,6,1,0,0,0,0
SBSTWRF,8/29/2006,9/12/2006,14,1,top,4,-99999,1,6,0,0,0,0,0
SBSTWRF,8/29/2006,9/12/2006,14,2,bot,1,-99999,2,28,0,0,0,0,0
SBSTWRF,8/29/2006,9/12/2006,14,2,bot,1,-99999,1,30,0,0,0,0,0
SBSTWRF,8/29/2006,9/12/2006,14,2,top,4,-99999,0,25,0,0,0,0,0
SBSTWRF,8/29/2006,9/12/2006,14,2,top,4,-99999,0,20,0,0,0,0,0
SBSTWRF,9/12/2006,9/26/2006,14,1,bot,1,-99999,0,26,1,0,0,0,0
SBSTWRF,9/12/2006,9/26/2006,14,1,bot,1,-99999,0,25,1,0,0,0,0
SBSTWRF,9/12/2006,9/26/2006,14,1,top,4,-99999,0,23,1,0,0,0,0
SBSTWRF,9/12/2006,9/26/2006,14,1,top,4,-99999,0,21,0,0,0,0,0
SBSTWRF,9/12/2006,9/26/2006,14,2,bot,1,-99999,1,30,1,0,0,0,0
SBSTWRF,9/12/2006,9/26/2006,14,2,bot,1,-99999,0,51,1,0,0,0,0
SBSTWRF,9/12/2006,9/26/2006,14,2,top,4,-99999,1,32,1,0,0,0,0
SBSTWRF,9/12/2006,9/26/2006,14,2,top,4,-99999,0,49,2,0,0,0,0
SBSTWRF,9/26/2006,10/10/2006,14,1,bot,1,-99999,0,4,1,0,0,0,0
SBSTWRF,9/26/2006,10/10/2006,14,1,bot,1,-99999,0,2,3,0,0,0,0
SBSTWRF,9/26/2006,10/10/2006,14,1,top,4,-99999,0,8,1,0,0,0,0
SBSTWRF,9/26/2006,10/10/2006,14,1,top,4,-99999,0,14,4,0,0,0,0
SBSTWRF,9/26/2006,10/10/2006,14,2,bot,1,-99999,0,15,3,0,0,0,0
SBSTWRF,9/26/2006,10/10/2006,14,2,bot,1,-99999,0,10,1,0,0,0,0
SBSTWRF,9/26/2006,10/10/2006,14,2,top,4,-99999,0,7,1,0,0,0,0
SBSTWRF,9/26/2006,10/10/2006,14,2,top,4,-99999,0,12,1,0,0,0,0
SBSTWRF,10/10/2006,10/24/2006,14,1,bot,1,-99999,1,11,1,0,0,0,0
SBSTWRF,10/10/2006,10/24/2006,14,1,bot,1,-99999,0,21,4,0,0,0,0
SBSTWRF,10/10/2006,10/24/2006,14,1,top,4,-99999,1,15,0,0,0,0,0
SBSTWRF,10/10/2006,10/24/2006,14,1,top,4,-99999,0,9,0,0,0,0,0
SBSTWRF,10/10/2006,10/24/2006,14,2,bot,1,-99999,0,33,3,0,0,0,0
SBSTWRF,10/10/2006,10/24/2006,14,2,bot,1,-99999,0,25,2,0,0,0,0
SBSTWRF,10/10/2006,10/24/2006,14,2,top,4,-99999,0,29,2,0,0,0,0
SBSTWRF,10/10/2006,10/24/2006,14,2,top,4,-99999,0,24,2,0,0,0,0
SBSTWRF,10/24/2006,11/7/2006,14,1,bot,1,-99999,0,17,0,0,0,0,0
SBSTWRF,10/24/2006,11/7/2006,14,1,bot,1,-99999,0,11,0,0,0,0,0
SBSTWRF,10/24/2006,11/7/2006,14,1,top,4,-99999,0,6,1,0,0,0,0
SBSTWRF,10/24/2006,11/7/2006,14,1,top,4,-99999,0,14,0,0,0,0,0
SBSTWRF,10/24/2006,11/7/2006,14,2,bot,1,-99999,0,18,2,0,0,0,0
SBSTWRF,10/24/2006,11/7/2006,14,2,bot,1,-99999,0,10,1,0,0,0,0
SBSTWRF,10/24/2006,11/7/2006,14,2,top,4,-99999,0,13,0,0,0,0,0
SBSTWRF,10/24/2006,11/7/2006,14,2,top,4,-99999,0,11,0,0,0,0,0
SBSTWRF,11/7/2006,11/21/2006,14,1,bot,1,-99999,0,9,2,0,0,0,0
SBSTWRF,11/7/2006,11/21/2006,14,1,bot,1,-99999,0,13,1,0,0,0,0
SBSTWRF,11/7/2006,11/21/2006,14,1,top,4,-99999,0,9,1,0,0,0,0
SBSTWRF,11/7/2006,11/21/2006,14,1,top,4,-99999,0,12,1,0,0,0,0
SBSTWRF,11/7/2006,11/21/2006,14,2,bot,4,-99999,0,32,2,0,0,0,0
SBSTWRF,11/7/2006,11/21/2006,14,2,bot,4,-99999,0,12,0,0,0,0,0
SBSTWRF,11/7/2006,11/21/2006,14,2,top,4,-99999,0,9,2,0,0,0,0
SBSTWRF,11/7/2006,11/21/2006,14,2,top,4,-99999,0,13,0,0,0,0,0
SBSTWRF,11/21/2006,12/5/2006,14,1,bot,1,-99999,0,9,2,0,0,0,0
SBSTWRF,11/21/2006,12/5/2006,14,1,bot,1,-99999,0,13,0,0,0,0,0
SBSTWRF,11/21/2006,12/5/2006,14,1,top,4,-99999,0,5,2,0,0,0,0
SBSTWRF,11/21/2006,12/5/2006,14,1,top,4,-99999,0,5,0,0,0,0,0
SBSTWRF,11/21/2006,12/5/2006,14,2,bot,1,-99999,0,18,1,0,0,0,0
SBSTWRF,11/21/2006,12/5/2006,14,2,bot,1,-99999,0,12,2,0,0,0,0
SBSTWRF,11/21/2006,12/5/2006,14,2,top,4,-99999,0,6,2,0,0,0,0
SBSTWRF,11/21/2006,12/5/2006,14,2,top,4,-99999,0,3,1,0,0,0,0
SBSTWRF,12/5/2006,12/19/2006,14,1,bot,1,-99999,1,20,65,0,0,0,0
SBSTWRF,12/5/2006,12/19/2006,14,1,bot,1,-99999,0,34,60,0,0,0,0
SBSTWRF,12/5/2006,12/19/2006,14,1,top,4,-99999,1,15,24,0,0,0,0
SBSTWRF,12/5/2006,12/19/2006,14,1,top,4,-99999,0,21,46,0,0,0,0
SBSTWRF,12/5/2006,12/19/2006,14,2,bot,1,-99999,0,24,53,0,0,0,0
SBSTWRF,12/5/2006,12/19/2006,14,2,bot,1,-99999,0,23,61,0,0,0,0
SBSTWRF,12/5/2006,12/19/2006,14,2,top,4,-99999,0,24,54,0,0,0,0
SBSTWRF,12/5/2006,12/19/2006,14,2,top,4,-99999,0,22,56,0,0,0,0
SBSTWRF,12/19/2006,1/3/2007,15,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/19/2006,1/3/2007,15,1,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/19/2006,1/3/2007,15,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/19/2006,1/3/2007,15,1,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/19/2006,1/3/2007,15,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/19/2006,1/3/2007,15,2,bot,1,-99999,0,0,0,0,0,0,0
SBSTWRF,12/19/2006,1/3/2007,15,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,12/19/2006,1/3/2007,15,2,top,4,-99999,0,0,0,0,0,0,0
SBSTWRF,1/2/2007,1/16/2007,14,1,bot,1,-99999,0,20,9,0,0,0,0
SBSTWRF,1/2/2007,1/16/2007,14,1,bot,1,-99999,0,12,15,0,0,0,0
SBSTWRF,1/2/2007,1/16/2007,14,1,top,4,-99999,1,16,15,0,0,0,0
SBSTWRF,1/2/2007,1/16/2007,14,1,top,4,-99999,0,14,13,0,0,0,0
SBSTWRF,1/2/2007,1/16/2007,14,2,bot,1,-99999,1,19,16,0,0,0,0
SBSTWRF,1/2/2007,1/16/2007,14,2,bot,1,-99999,0,18,12,0,0,0,0
SBSTWRF,1/2/2007,1/16/2007,14,2,top,4,-99999,0,19,4,0,0,0,0
SBSTWRF,1/2/2007,1/16/2007,14,2,top,4,-99999,0,10,6,0,0,0,0
SBSTWRF,1/16/2007,1/30/2007,14,1,bot,1,-99999,2,7,8,0,0,0,0
SBSTWRF,1/16/2007,1/30/2007,14,1,bot,1,-99999,0,8,14,0,0,0,0
SBSTWRF,1/16/2007,1/30/2007,14,1,top,4,-99999,0,4,6,0,0,0,0
SBSTWRF,1/16/2007,1/30/2007,14,1,top,4,-99999,0,4,5,0,0,0,0
SBSTWRF,1/16/2007,1/30/2007,14,2,bot,1,-99999,0,5,2,0,0,0,0
SBSTWRF,1/16/2007,1/30/2007,14,2,bot,1,-99999,0,10,12,0,0,0,0
SBSTWRF,1/16/2007,1/30/2007,14,2,top,4,-99999,1,4,4,0,0,0,0
SBSTWRF,1/16/2007,1/30/2007,14,2,top,4,-99999,0,8,8,0,0,0,0
SBSTWRF,1/30/2007,2/13/2007,14,1,bot,1,-99999,1,23,26,0,0,0,0
SBSTWRF,1/30/2007,2/13/2007,14,1,bot,1,-99999,0,34,21,0,0,0,0
SBSTWRF,1/30/2007,2/13/2007,14,1,top,4,-99999,0,4,6,0,0,0,0
SBSTWRF,1/30/2007,2/13/2007,14,1,top,4,-99999,0,19,13,0,0,0,0
SBSTWRF,1/30/2007,2/13/2007,14,2,bot,1,-99999,1,32,6,0,0,0,0
SBSTWRF,1/30/2007,2/13/2007,14,2,bot,1,-99999,0,20,14,0,0,0,0
SBSTWRF,1/30/2007,2/13/2007,14,2,top,4,-99999,1,25,6,0,0,0,0
SBSTWRF,1/30/2007,2/13/2007,14,2,top,4,-99999,0,41,7,0,0,0,0
SBSTWRF,2/13/2007,2/27/2007,14,1,bot,1,-99999,1,70,11,0,0,0,0
SBSTWRF,2/13/2007,2/27/2007,14,1,bot,1,-99999,0,70,8,0,0,0,0
SBSTWRF,2/13/2007,2/27/2007,14,1,top,4,-99999,0,54,8,0,0,0,0
SBSTWRF,2/13/2007,2/27/2007,14,1,top,4,-99999,0,47,9,0,0,0,0
SBSTWRF,2/13/2007,2/27/2007,14,2,bot,1,-99999,1,104,19,0,0,0,0
SBSTWRF,2/13/2007,2/27/2007,14,2,bot,1,-99999,0,66,8,0,0,0,0
SBSTWRF,2/13/2007,2/27/2007,14,2,top,4,-99999,1,47,6,0,0,0,0
SBSTWRF,2/13/2007,2/27/2007,14,2,top,4,-99999,0,43,6,0,0,0,0
SBSTWRF,2/27/2007,3/13/2007,14,1,bot,1,-99999,1,31,1,0,0,0,0
SBSTWRF,2/27/2007,3/13/2007,14,1,bot,1,-99999,1,22,2,0,0,0,0
SBSTWRF,2/27/2007,3/13/2007,14,1,top,4,-99999,2,10,1,0,0,0,0
SBSTWRF,2/27/2007,3/13/2007,14,1,top,4,-99999,0,14,5,0,0,0,0
SBSTWRF,2/27/2007,3/13/2007,14,2,bot,1,-99999,1,25,5,0,0,0,0
SBSTWRF,2/27/2007,3/13/2007,14,2,bot,1,-99999,0,20,4,0,0,0,0
SBSTWRF,2/27/2007,3/13/2007,14,2,top,4,-99999,2,10,3,0,0,0,0
SBSTWRF,2/27/2007,3/13/2007,14,2,top,4,-99999,0,11,2,0,0,0,0
SBSTWRF,3/13/2007,3/27/2007,14,1,bot,1,-99999,0,15,6,0,0,0,0
SBSTWRF,3/13/2007,3/27/2007,14,1,bot,1,-99999,0,15,11,0,0,0,0
SBSTWRF,3/13/2007,3/27/2007,14,1,top,4,-99999,0,8,2,0,0,0,0
SBSTWRF,3/13/2007,3/27/2007,14,1,top,4,-99999,0,14,2,0,0,0,0
SBSTWRF,3/13/2007,3/27/2007,14,2,bot,1,-99999,1,8,3,0,0,0,0
SBSTWRF,3/13/2007,3/27/2007,14,2,bot,1,-99999,0,15,7,0,0,0,0
SBSTWRF,3/13/2007,3/27/2007,14,2,top,4,-99999,0,6,1,0,0,0,0
SBSTWRF,3/13/2007,3/27/2007,14,2,top,4,-99999,0,12,4,0,0,0,0
SBSTWRF,3/27/2007,4/10/2007,14,1,bot,1,-99999,1,95,21,0,0,0,0
SBSTWRF,3/27/2007,4/10/2007,14,1,bot,1,-99999,0,141,10,0,0,0,0
SBSTWRF,3/27/2007,4/10/2007,14,1,top,4,-99999,1,60,7,0,0,0,0
SBSTWRF,3/27/2007,4/10/2007,14,1,top,4,-99999,0,41,7,0,0,0,0
SBSTWRF,3/27/2007,4/10/2007,14,2,bot,1,-99999,1,88,5,0,0,0,0
SBSTWRF,3/27/2007,4/10/2007,14,2,bot,1,-99999,1,45,5,0,0,0,0
SBSTWRF,3/27/2007,4/10/2007,14,2,top,4,-99999,0,67,4,0,0,0,0
SBSTWRF,3/27/2007,4/10/2007,14,2,top,4,-99999,0,43,4,0,0,0,0
SBSTWRF,4/10/2007,4/24/2007,14,1,bot,1,-99999,0,109,34,0,0,0,0
SBSTWRF,4/10/2007,4/24/2007,14,1,bot,1,-99999,1,152,39,0,0,0,0
SBSTWRF,4/10/2007,4/24/2007,14,1,top,4,-99999,1,92,4,0,0,0,0
SBSTWRF,4/10/2007,4/24/2007,14,1,top,4,-99999,1,137,6,0,0,0,0
SBSTWRF,4/10/2007,4/24/2007,14,2,bot,1,-99999,0,109,21,0,1,0,1
SBSTWRF,4/10/2007,4/24/2007,14,2,bot,1,-99999,0,151,15,0,4,0,4
SBSTWRF,4/10/2007,4/24/2007,14,2,top,4,-99999,0,121,11,0,0,0,0
SBSTWRF,4/10/2007,4/24/2007,14,2,top,4,-99999,0,101,7,0,3,0,3
SBSTWRF,4/24/2007,5/8/2007,14,1,bot,1,-99999,3,160,20,0,0,0,0
SBSTWRF,4/24/2007,5/8/2007,14,1,bot,1,-99999,3,146,17,0,0,0,0
SBSTWRF,4/24/2007,5/8/2007,14,1,top,4,-99999,1,118,13,0,0,0,0
SBSTWRF,4/24/2007,5/8/2007,14,1,top,4,-99999,1,126,15,0,0,0,0
SBSTWRF,4/24/2007,5/8/2007,14,2,bot,1,-99999,5,191,61,0,0,0,0
SBSTWRF,4/24/2007,5/8/2007,14,2,bot,1,-99999,1,187,22,0,0,0,0
SBSTWRF,4/24/2007,5/8/2007,14,2,top,4,-99999,0,103,18,0,0,0,0
SBSTWRF,4/24/2007,5/8/2007,14,2,top,4,-99999,2,111,19,0,0,0,0
SBSTWRF,5/8/2007,5/22/2007,14,1,bot,1,-99999,4,133,3,0,1,0,1
SBSTWRF,5/8/2007,5/22/2007,14,1,bot,1,-99999,2,104,5,0,1,0,1
SBSTWRF,5/8/2007,5/22/2007,14,1,top,4,-99999,4,156,4,0,0,0,0
SBSTWRF,5/8/2007,5/22/2007,14,1,top,4,-99999,2,152,6,0,0,0,0
SBSTWRF,5/8/2007,5/22/2007,14,2,bot,1,-99999,4,158,5,0,0,0,0
SBSTWRF,5/8/2007,5/22/2007,14,2,bot,1,-99999,2,165,6,0,0,0,0
SBSTWRF,5/8/2007,5/22/2007,14,2,top,4,-99999,1,121,3,0,0,0,0
SBSTWRF,5/8/2007,5/22/2007,14,2,top,4,-99999,1,131,2,0,0,0,0
SBSTWRF,5/22/2007,6/5/2007,14,1,bot,1,-99999,5,156,8,0,0,0,0
SBSTWRF,5/22/2007,6/5/2007,14,1,bot,1,-99999,2,136,6,0,0,0,0
SBSTWRF,5/22/2007,6/5/2007,14,1,top,4,-99999,4,93,1,0,0,0,0
SBSTWRF,5/22/2007,6/5/2007,14,1,top,4,-99999,1,83,5,0,0,0,0
SBSTWRF,5/22/2007,6/5/2007,14,2,bot,1,-99999,2,128,3,0,0,0,0
SBSTWRF,5/22/2007,6/5/2007,14,2,bot,1,-99999,6,126,2,0,0,0,0
SBSTWRF,5/22/2007,6/5/2007,14,2,top,4,-99999,2,56,0,0,0,0,0
SBSTWRF,5/22/2007,6/5/2007,14,2,top,4,-99999,0,141,4,0,0,0,0
SBSTWRF,6/5/2007,6/19/2007,14,1,bot,1,-99999,0,291,3,0,0,0,0
SBSTWRF,6/5/2007,6/19/2007,14,1,bot,1,-99999,0,257,6,0,0,0,0
SBSTWRF,6/5/2007,6/19/2007,14,1,top,4,-99999,0,142,1,0,0,0,0
SBSTWRF,6/5/2007,6/19/2007,14,1,top,4,-99999,1,170,1,0,1,0,1
SBSTWRF,6/5/2007,6/19/2007,14,2,bot,1,-99999,2,394,5,0,1,0,1
SBSTWRF,6/5/2007,6/19/2007,14,2,bot,1,-99999,1,286,3,0,3,0,3
SBSTWRF,6/5/2007,6/19/2007,14,2,top,4,-99999,0,161,5,0,0,0,0
SBSTWRF,6/5/2007,6/19/2007,14,2,top,4,-99999,0,134,2,0,1,0,1
SBSTWRF,6/19/2007,7/3/2007,14,1,bot,1,-99999,1,1002,15,0,1,0,1
SBSTWRF,6/19/2007,7/3/2007,14,1,bot,1,-99999,2,922,13,0,2,0,2
SBSTWRF,6/19/2007,7/3/2007,14,1,top,4,-99999,1,200,3,0,0,0,0
SBSTWRF,6/19/2007,7/3/2007,14,1,top,4,-99999,0,281,3,0,1,0,1
SBSTWRF,6/19/2007,7/3/2007,14,2,bot,1,-99999,1,2041,8,0,0,0,0
SBSTWRF,6/19/2007,7/3/2007,14,2,bot,1,-99999,0,783,8,0,2,0,2
SBSTWRF,6/19/2007,7/3/2007,14,2,top,4,-99999,0,355,3,0,0,0,0
SBSTWRF,6/19/2007,7/3/2007,14,2,top,4,-99999,1,559,6,0,1,0,1
SBSTWRF,7/3/2007,7/17/2007,14,1,bot,1,-99999,1,2142,48,0,0,0,0
SBSTWRF,7/3/2007,7/17/2007,14,1,bot,1,-99999,0,2064,42,0,0,0,0
SBSTWRF,7/3/2007,7/17/2007,14,1,top,4,-99999,0,906,10,0,0,0,0
SBSTWRF,7/3/2007,7/17/2007,14,1,top,4,-99999,0,887,10,0,0,0,0
SBSTWRF,7/3/2007,7/17/2007,14,2,bot,1,-99999,1,1583,39,0,0,0,0
SBSTWRF,7/3/2007,7/17/2007,14,2,bot,1,-99999,1,1581,3,0,0,0,0
SBSTWRF,7/3/2007,7/17/2007,14,2,top,4,-99999,0,966,6,0,0,0,0
SBSTWRF,7/3/2007,7/17/2007,14,2,top,4,-99999,0,1465,7,0,0,0,0
SBSTWRF,8/28/2007,9/25/2007,28,1,bot,1,-99999,0,848,97,0,0,0,0
SBSTWRF,8/28/2007,9/25/2007,28,1,bot,1,-99999,0,804,65,0,0,0,0
SBSTWRF,8/28/2007,9/25/2007,28,1,top,4,-99999,1,1612,34,0,0,0,0
SBSTWRF,8/28/2007,9/25/2007,28,1,top,4,-99999,0,1831,27,0,0,0,0
SBSTWRF,8/28/2007,9/25/2007,28,2,bot,1,-99999,0,696,12,0,0,0,0
SBSTWRF,8/28/2007,9/25/2007,28,2,bot,1,-99999,0,587,16,0,0,0,0
SBSTWRF,8/28/2007,9/25/2007,28,2,top,4,-99999,1,310,3,0,0,0,0
SBSTWRF,8/28/2007,9/25/2007,28,2,top,4,-99999,0,200,3,0,0,0,0
SBSTWRF,9/25/2007,10/9/2007,14,1,bot,1,-99999,1,1792,29,0,0,0,0
SBSTWRF,9/25/2007,10/9/2007,14,1,bot,1,-99999,0,1480,23,0,0,0,0
SBSTWRF,9/25/2007,10/9/2007,14,1,top,4,-99999,0,938,10,0,0,0,0
SBSTWRF,9/25/2007,10/9/2007,14,1,top,4,-99999,0,1096,18,0,0,0,0
SBSTWRF,9/25/2007,10/9/2007,14,2,bot,1,-99999,0,2088,40,0,0,0,0
SBSTWRF,9/25/2007,10/9/2007,14,2,bot,1,-99999,0,1869,34,0,0,0,0
SBSTWRF,9/25/2007,10/9/2007,14,2,top,4,-99999,0,957,11,0,0,0,0
SBSTWRF,9/25/2007,10/9/2007,14,2,top,4,-99999,0,839,9,0,0,0,0
SBSTWRF,10/9/2007,10/23/2007,14,1,bot,1,-99999,1,2283,39,0,0,0,0
